Megnevezés,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Informatikai szakembereket  alkalmazó vállalkozások,,27.5,27.4,28.7,27.9,27.4,30.2,30.3,30.6,32.0
Informatikai szakemberei részére képzést biztosító vállalkozások,7.7,8.1,8.5,8.1,8.7,8.0,8.3,9.0,9.3,
Nem informatikai szakemberei részére informatikai képzést biztosító vállalkozások,13.3,13.3,14.1,14.3,13.6,13.9,13.6,14.8,16.0,
Informatikai szakember állást meghírdetõ vállalkozások,10.4,10.7,11.5,11.8,10.8,8.2,6.9,8.3,7.3,
"Vállalkozások, akik nehezen tudták a meghírdetett informatikai állásokat betölteni",4.8,5.7,6.3,7.0,6.2,4.6,3.9,5.0,5.0,
